Quarter,q,year,Series,Total
Q1 2009,Q1,2009,Marijuana,81
Q1 2009,Q1,2009,All Other Crime,7604
Q2 2009,Q2,2009,Marijuana,82
Q2 2009,Q2,2009,All Other Crime,9079
Q3 2009,Q3,2009,Marijuana,98
Q3 2009,Q3,2009,All Other Crime,11201
Q4 2009,Q4,2009,All Other Crime,9437
Q4 2009,Q4,2009,Marijuana,49
Q1 2010,Q1,2010,All Other Crime,9868
Q1 2010,Q1,2010,Marijuana,83
Q2 2010,Q2,2010,Marijuana,56
Q2 2010,Q2,2010,All Other Crime,13257
Q3 2010,Q3,2010,All Other Crime,14825
Q3 2010,Q3,2010,Marijuana,44
Q4 2010,Q4,2010,Marijuana,63
Q4 2010,Q4,2010,All Other Crime,14484
Q1 2011,Q1,2011,All Other Crime,13853
Q1 2011,Q1,2011,Marijuana,62
Q2 2011,Q2,2011,All Other Crime,14699
Q2 2011,Q2,2011,Marijuana,53
Q3 2011,Q3,2011,All Other Crime,15714
Q3 2011,Q3,2011,Marijuana,41
Q4 2011,Q4,2011,All Other Crime,13738
Q4 2011,Q4,2011,Marijuana,29
Q1 2012,Q1,2012,Marijuana,49
Q1 2012,Q1,2012,All Other Crime,12953
Q2 2012,Q2,2012,All Other Crime,14652
Q2 2012,Q2,2012,Marijuana,45
Q3 2012,Q3,2012,All Other Crime,15245
Q3 2012,Q3,2012,Marijuana,41
Q4 2012,Q4,2012,Marijuana,43
Q4 2012,Q4,2012,All Other Crime,13726
Q1 2013,Q1,2013,Marijuana,29
Q1 2013,Q1,2013,All Other Crime,13067
Q2 2013,Q2,2013,All Other Crime,18028
Q2 2013,Q2,2013,Marijuana,87
Q3 2013,Q3,2013,Marijuana,177
Q3 2013,Q3,2013,All Other Crime,22342
Q4 2013,Q4,2013,Marijuana,193
Q4 2013,Q4,2013,All Other Crime,20310
Q1 2014,Q1,2014,All Other Crime,19690
Q1 2014,Q1,2014,Marijuana,174
Q2 2014,Q2,2014,All Other Crime,20537
Q2 2014,Q2,2014,Marijuana,152
Q3 2014,Q3,2014,All Other Crime,22537
Q3 2014,Q3,2014,Marijuana,211
